"global_turn_id";"query";"answer";"alternative_answer";"level_0_query_need";"level_1_query_need";"is_exact_query_answer_match";"is_internal_knowledge_source";"is_reasoning";"recipe_id";"recipe_title";"sentence";"step_number";"step_text";"conv_id";"turn_id"
"54_10";"how much mixture do I need";"1/4 cup";"";"fact";"amount";"false";"True";"False";"23";"Eetch (Armenian Bulgur, Tomato, and Herb Salad)";"Add remaining 1/3 of tomatoes to prepared bulgur, along with reserved tomato liquid, pomegranate molasses, lemon juice, 1/4 cup of herb mixture, remaining 1/2 teaspoon salt, and black pepper.";"4";"Once tomatoes have drained for 20 minutes, set aside 2/3 of the tomatoes for garnishing; reserve drained tomato liquid. Add remaining 1/3 of tomatoes to prepared bulgur, along with reserved tomato liquid, pomegranate molasses, lemon juice, 1/4 cup of herb mixture, remaining 1/2 teaspoon salt, and black pepper. Stir gently until well combined. Add water as needed, 1 tablespoon (15ml) at a time, until mixture is moist but still holds its shape when scooped. Season with additional salt, pepper, and lemon juice to taste.";"54";"10"
"54_11";"how much water do I need to add";"as needed, 1 tablespoon (15ml) at a time";"";"fact";"amount";"false";"True";"False";"23";"Eetch (Armenian Bulgur, Tomato, and Herb Salad)";"Add water as needed, 1 tablespoon (15ml) at a time, until mixture is moist but still holds its shape when scooped.";"4";"Once tomatoes have drained for 20 minutes, set aside 2/3 of the tomatoes for garnishing; reserve drained tomato liquid. Add remaining 1/3 of tomatoes to prepared bulgur, along with reserved tomato liquid, pomegranate molasses, lemon juice, 1/4 cup of herb mixture, remaining 1/2 teaspoon salt, and black pepper. Stir gently until well combined. Add water as needed, 1 tablespoon (15ml) at a time, until mixture is moist but still holds its shape when scooped. Season with additional salt, pepper, and lemon juice to taste.";"54";"11"
"54_12";"what do I do with the eetch now it's ready";"transfer eetch to a serving platter or bowl, top with remaining tomatoes, sprinkle with 1 teaspoon of herb mixture and remaining 1/4 teaspoon aleppo pepper";"";"competence";"preparation";"false";"True";"False";"23";"Eetch (Armenian Bulgur, Tomato, and Herb Salad)";"Transfer eetch to a serving platter or bowl, top with remaining tomatoes, sprinkle with 1 teaspoon of herb mixture and remaining 1/4 teaspoon Aleppo pepper.";"5";"Transfer eetch to a serving platter or bowl, top with remaining tomatoes, sprinkle with 1 teaspoon of herb mixture and remaining 1/4 teaspoon Aleppo pepper. Serve, passing remaining herb mixture, Aleppo pepper, lettuce leaves, and lavash at the table.";"54";"12"
"54_13";"how much herb mixture do I need to put on the in the bowl";"1 teaspoon";"";"fact";"amount";"true";"True";"False";"23";"Eetch (Armenian Bulgur, Tomato, and Herb Salad)";"Transfer eetch to a serving platter or bowl, top with remaining tomatoes, sprinkle with 1 teaspoon of herb mixture and remaining 1/4 teaspoon Aleppo pepper.";"5";"Transfer eetch to a serving platter or bowl, top with remaining tomatoes, sprinkle with 1 teaspoon of herb mixture and remaining 1/4 teaspoon Aleppo pepper. Serve, passing remaining herb mixture, Aleppo pepper, lettuce leaves, and lavash at the table.";"54";"13"
"55_1";"what do I need to do with the oil in the wok";"heat";"";"competence";"preparation";"true";"True";"False";"26";"Crispy Kung Pao Tofu Recipe";"Heat oil in a wok to 350°F";"1";"Heat oil in a wok to 350°F. Whisk together 1/2 cup cornstarch, flour, baking powder, and 1 teaspoon kosher salt. Add water and vodka and whisk until a smooth batter is formed, adding up to 2 tablespoons additional water if batter is too thick. It should have the consistency of thin paint and fall off of the whisk in thin ribbons that instantly disappear as they hit the surface of the batter in the bowl.";"55";"1"
"55_2";"what should I use to mix the cornstarch flour baking powder and salt";". whisk";"Whisk";"fact";"equipment";"true";"True";"False";"26";"Crispy Kung Pao Tofu Recipe";". Whisk together 1/2 cup cornstarch, flour, baking powder, and 1 teaspoon kosher salt.";"1";"Heat oil in a wok to 350°F. Whisk together 1/2 cup cornstarch, flour, baking powder, and 1 teaspoon kosher salt. Add water and vodka and whisk until a smooth batter is formed, adding up to 2 tablespoons additional water if batter is too thick. It should have the consistency of thin paint and fall off of the whisk in thin ribbons that instantly disappear as they hit the surface of the batter in the bowl.";"55";"2"
"55_3";"what else do I add with the cornstarch, baking powder and salt?";"flour";"";"fact";"ingredient";"true";"True";"False";"26";"Crispy Kung Pao Tofu Recipe";". Whisk together 1/2 cup cornstarch, flour, baking powder, and 1 teaspoon kosher salt.";"1";"Heat oil in a wok to 350°F. Whisk together 1/2 cup cornstarch, flour, baking powder, and 1 teaspoon kosher salt. Add water and vodka and whisk until a smooth batter is formed, adding up to 2 tablespoons additional water if batter is too thick. It should have the consistency of thin paint and fall off of the whisk in thin ribbons that instantly disappear as they hit the surface of the batter in the bowl.";"55";"3"
"55_4";"what do I line the plate with?";"paper towel";"";"fact";"equipment";"true";"True";"False";"26";"Crispy Kung Pao Tofu Recipe";"Transfer to a paper towel-lined plate.";"2";"Add tofu and carefully turn to coat. Working one at a time, lift one piece and allow excess batter to drip off. Carefully lower into hot oil. Repeat with remaining tofu until wok is full. Fry, using a metal spider or slotted spatula to rotate and agitate pieces as they cook until evenly pale golden and crisp all over, about 6 minutes. Transfer to a paper towel-lined plate. Repeat until all tofu is fried. Carefully pour oil out of wok into a heatproof container and reserve.";"55";"4"
"55_5";"what do I do after i've dipped the first piece of tofu into hot oil and put it on a paper towel on plate";"repeat";"Repeat until all tofu is fried.";"competence";"preparation";"true";"True";"False";"26";"Crispy Kung Pao Tofu Recipe";"Repeat until all tofu is fried.";"2";"Add tofu and carefully turn to coat. Working one at a time, lift one piece and allow excess batter to drip off. Carefully lower into hot oil. Repeat with remaining tofu until wok is full. Fry, using a metal spider or slotted spatula to rotate and agitate pieces as they cook until evenly pale golden and crisp all over, about 6 minutes. Transfer to a paper towel-lined plate. Repeat until all tofu is fried. Carefully pour oil out of wok into a heatproof container and reserve.";"55";"5"
"55_6";"what ingredient am i putting in the batter";"tofu";"";"fact";"ingredient";"true";"True";"False";"26";"Crispy Kung Pao Tofu Recipe";"Repeat until all tofu is fried.";"2";"Add tofu and carefully turn to coat. Working one at a time, lift one piece and allow excess batter to drip off. Carefully lower into hot oil. Repeat with remaining tofu until wok is full. Fry, using a metal spider or slotted spatula to rotate and agitate pieces as they cook until evenly pale golden and crisp all over, about 6 minutes. Transfer to a paper towel-lined plate. Repeat until all tofu is fried. Carefully pour oil out of wok into a heatproof container and reserve.";"55";"6"
"55_7";"what goes with the soy sauce, bean paste, vinegar, sugar and cornstarch";"stock";"";"fact";"ingredient";"true";"True";"False";"26";"Crispy Kung Pao Tofu Recipe";"Combine stock, soy sauce, bean paste, vinegar, sugar, and remaining 2 teaspoons corn starch in a small bowl.";"3";"Combine stock, soy sauce, bean paste, vinegar, sugar, and remaining 2 teaspoons corn starch in a small bowl. Set aside. Combine scallion whites, garlic, and ginger in a second small bowl. Set aside. Coarsely grind half of peppercorns in a mortar and pestle or spice grinder.";"55";"7"
"55_8";"what goes with the stock so we slowly being paste sugar and cornstarch";"vinegar";"soy sauce";"fact";"ingredient";"true";"True";"False";"26";"Crispy Kung Pao Tofu Recipe";"Combine stock, soy sauce, bean paste, vinegar, sugar, and remaining 2 teaspoons corn starch in a small bowl.";"3";"Combine stock, soy sauce, bean paste, vinegar, sugar, and remaining 2 teaspoons corn starch in a small bowl. Set aside. Combine scallion whites, garlic, and ginger in a second small bowl. Set aside. Coarsely grind half of peppercorns in a mortar and pestle or spice grinder.";"55";"8"
"55_9";"how much corn starch do I need";"2 teaspoons";"";"fact";"amount";"false";"True";"False";"26";"Crispy Kung Pao Tofu Recipe";"Combine stock, soy sauce, bean paste, vinegar, sugar, and remaining 2 teaspoons corn starch in a small bowl.";"3";"Combine stock, soy sauce, bean paste, vinegar, sugar, and remaining 2 teaspoons corn starch in a small bowl. Set aside. Combine scallion whites, garlic, and ginger in a second small bowl. Set aside. Coarsely grind half of peppercorns in a mortar and pestle or spice grinder.";"55";"9"
"55_10";"what do I need to set over a heatproof bowl or saucepan?";"fine mesh strainer";"";"fact";"equipment";"true";"True";"False";"26";"Crispy Kung Pao Tofu Recipe";"Set a fine mesh strainer over a heatproof bowl or saucepan.";"4";"Set a fine mesh strainer over a heatproof bowl or saucepan. Return 1/4 cup of the reserved oil to wok and heat over medium-high heat until shimmering. Add remaining half of peppercorns and chilies and cook, stirring, for 5 seconds. Immediately drain through fine mesh strainer. Pick out chilies and set aside. Discard cooked peppercorns";"55";"10"
"55_11";"how much of the reserved oil should I use";"1/4 cup";"";"fact";"amount";"false";"True";"False";"26";"Crispy Kung Pao Tofu Recipe";"Return 1/4 cup of the reserved oil to wok and heat over medium-high heat until shimmering.";"4";"Set a fine mesh strainer over a heatproof bowl or saucepan. Return 1/4 cup of the reserved oil to wok and heat over medium-high heat until shimmering. Add remaining half of peppercorns and chilies and cook, stirring, for 5 seconds. Immediately drain through fine mesh strainer. Pick out chilies and set aside. Discard cooked peppercorns";"55";"11"
"55_12";"what temperature should I heat the oil at";"medium-high heat";"medium-high";"fact";"temperature";"true";"True";"False";"26";"Crispy Kung Pao Tofu Recipe";"Return 1/4 cup of the reserved oil to wok and heat over medium-high heat until shimmering.";"4";"Set a fine mesh strainer over a heatproof bowl or saucepan. Return 1/4 cup of the reserved oil to wok and heat over medium-high heat until shimmering. Add remaining half of peppercorns and chilies and cook, stirring, for 5 seconds. Immediately drain through fine mesh strainer. Pick out chilies and set aside. Discard cooked peppercorns";"55";"12"
"55_13";"what do I need to clear a space at the centre of";"wok";"";"fact";"equipment";"true";"True";"False";"26";"Crispy Kung Pao Tofu Recipe";"Clear a space in the center of the wok and add the scallion/ginger/garlic mixture.";"5";"Return infused oil to the wok and heat over high heat until lightly smoking. Add leeks, celery, and long pepper and cook, stirring and tossing, until vegetables are lightly charred and tender-crisp, about 1 1/2 minutes. Clear a space in the center of the wok and add the scallion/ginger/garlic mixture. Cook, stirring, until fragrant, about 30 seconds. Add peanuts, dried chilies, and drained tofu. Stir sauce mixture and add to wok. Cook, tossing and folding ingredients together until tofu is fully coated. Add scallion greens and ground peppercorns and toss to combine. Serve immediately with white rice.";"55";"13"
"55_14";"what do I add the sauce mixture to";"wok";"";"fact";"equipment";"true";"True";"False";"26";"Crispy Kung Pao Tofu Recipe";"Stir sauce mixture and add to wok.";"5";"Return infused oil to the wok and heat over high heat until lightly smoking. Add leeks, celery, and long pepper and cook, stirring and tossing, until vegetables are lightly charred and tender-crisp, about 1 1/2 minutes. Clear a space in the center of the wok and add the scallion/ginger/garlic mixture. Cook, stirring, until fragrant, about 30 seconds. Add peanuts, dried chilies, and drained tofu. Stir sauce mixture and add to wok. Cook, tossing and folding ingredients together until tofu is fully coated. Add scallion greens and ground peppercorns and toss to combine. Serve immediately with white rice.";"55";"14"
"55_15";"what do I need to get fully coated";"tofu";"";"fact";"ingredient";"true";"True";"False";"26";"Crispy Kung Pao Tofu Recipe";"Cook, tossing and folding ingredients together until tofu is fully coated.";"5";"Return infused oil to the wok and heat over high heat until lightly smoking. Add leeks, celery, and long pepper and cook, stirring and tossing, until vegetables are lightly charred and tender-crisp, about 1 1/2 minutes. Clear a space in the center of the wok and add the scallion/ginger/garlic mixture. Cook, stirring, until fragrant, about 30 seconds. Add peanuts, dried chilies, and drained tofu. Stir sauce mixture and add to wok. Cook, tossing and folding ingredients together until tofu is fully coated. Add scallion greens and ground peppercorns and toss to combine. Serve immediately with white rice.";"55";"15"
"56_1";"how many fresh blackberries do I need";"6 ounces (about 3/4 cup; 170g)";"6 ounces|about 3/4 cup; 170g|about 3/4 cup|170g";"fact";"amount";"false";"True";"False";"8";"Blackberry Cake With Cream Cheese Frosting Recipe";"Measure out exactly 6 ounces fresh blackberry purée (about 3/4 cup; 170g) and bring to about 70°F (21°C) before using.";"1";"To Prepare: Using a blender, food processor, or immersion blender, purée blackberries until totally smooth. If seeds bother you, the purée can be strained using a fine-mesh sieve; if you do plan to strain, add a couple extra blackberries to make up for the loss. Measure out exactly 6 ounces fresh blackberry purée (about 3/4 cup; 170g) and bring to about 70°F (21°C) before using.";"56";"1"
"56_2";"what is 70 degrees Fahrenheit in Centigrade for my oven";"21°c";"";"fact";"temperature";"false";"True";"False";"8";"Blackberry Cake With Cream Cheese Frosting Recipe";"Measure out exactly 6 ounces fresh blackberry purée (about 3/4 cup; 170g) and bring to about 70°F (21°C) before using.";"1";"To Prepare: Using a blender, food processor, or immersion blender, purée blackberries until totally smooth. If seeds bother you, the purée can be strained using a fine-mesh sieve; if you do plan to strain, add a couple extra blackberries to make up for the loss. Measure out exactly 6 ounces fresh blackberry purée (about 3/4 cup; 170g) and bring to about 70°F (21°C) before using.";"56";"2"
"56_3";"may I use the middle position in the oven";"oven";"";"fact";"equipment";"false";"False";"False";"8";"Blackberry Cake With Cream Cheese Frosting Recipe";"Adjust oven rack to lower-middle position and preheat to 350°F (180°C).";"2";"Adjust oven rack to lower-middle position and preheat to 350°F (180°C). Lightly grease an 8- by 2-inch or 8- by 3-inch anodized aluminum cake pan and line with parchment (explanation and tutorial here).";"56";"3"
"56_4";"is soft butter better";"butter";"";"fact";"ingredient";"false";"False";"False";"8";"Blackberry Cake With Cream Cheese Frosting Recipe";"To Make the Cake: In the bowl of a stand mixer fitted with paddle attachment (see note), combine butter, sugar, baking powder, baking soda, salt, and cinnamon.";"3";"To Make the Cake: In the bowl of a stand mixer fitted with paddle attachment (see note), combine butter, sugar, baking powder, baking soda, salt, and cinnamon. Mix on low speed to roughly incorporate, then increase to medium and beat until fluffy and light, about 5 minutes. About halfway through, pause to scrape bowl and beater with a flexible spatula. With mixer still running, add egg whites a little at a time, letting each addition fully incorporate before proceeding to the next.";"56";"4"
"56_5";"what can I use instead of sugar";"sugar";"";"fact";"ingredient";"false";"False";"False";"8";"Blackberry Cake With Cream Cheese Frosting Recipe";"To Make the Cake: In the bowl of a stand mixer fitted with paddle attachment (see note), combine butter, sugar, baking powder, baking soda, salt, and cinnamon.";"3";"To Make the Cake: In the bowl of a stand mixer fitted with paddle attachment (see note), combine butter, sugar, baking powder, baking soda, salt, and cinnamon. Mix on low speed to roughly incorporate, then increase to medium and beat until fluffy and light, about 5 minutes. About halfway through, pause to scrape bowl and beater with a flexible spatula. With mixer still running, add egg whites a little at a time, letting each addition fully incorporate before proceeding to the next.";"56";"5"
"56_6";"what can I use instead of salt";"salt";"";"fact";"ingredient";"false";"False";"False";"8";"Blackberry Cake With Cream Cheese Frosting Recipe";"To Make the Cake: In the bowl of a stand mixer fitted with paddle attachment (see note), combine butter, sugar, baking powder, baking soda, salt, and cinnamon.";"3";"To Make the Cake: In the bowl of a stand mixer fitted with paddle attachment (see note), combine butter, sugar, baking powder, baking soda, salt, and cinnamon. Mix on low speed to roughly incorporate, then increase to medium and beat until fluffy and light, about 5 minutes. About halfway through, pause to scrape bowl and beater with a flexible spatula. With mixer still running, add egg whites a little at a time, letting each addition fully incorporate before proceeding to the next.";"56";"6"
"56_7";"what alternative to flour can I use";"flour";"";"fact";"ingredient";"false";"False";"False";"8";"Blackberry Cake With Cream Cheese Frosting Recipe";"Reduce speed to low and sprinkle in about one-third of cake flour, followed by one-third of prepared blackberry purée.";"4";"Reduce speed to low and sprinkle in about one-third of cake flour, followed by one-third of prepared blackberry purée. Repeat with remaining flour and fruit, working in thirds as before.";"56";"7"
"56_8";"could I use jam";"prepared blackberry";"";"fact";"ingredient";"false";"False";"False";"8";"Blackberry Cake With Cream Cheese Frosting Recipe";"Reduce speed to low and sprinkle in about one-third of cake flour, followed by one-third of prepared blackberry purée.";"4";"Reduce speed to low and sprinkle in about one-third of cake flour, followed by one-third of prepared blackberry purée. Repeat with remaining flour and fruit, working in thirds as before.";"56";"8"
"56_9";"could I use coconut flour";"flour";"";"fact";"ingredient";"false";"False";"False";"8";"Blackberry Cake With Cream Cheese Frosting Recipe";"Repeat with remaining flour and fruit, working in thirds as before.";"4";"Reduce speed to low and sprinkle in about one-third of cake flour, followed by one-third of prepared blackberry purée. Repeat with remaining flour and fruit, working in thirds as before.";"56";"9"
"56_10";"how do I scrape the bowl";"scrape bowl";"";"competence";"preparation";"false";"False";"False";"8";"Blackberry Cake With Cream Cheese Frosting Recipe";"Scrape bowl and beater with flexible spatula and resume mixing on medium speed for about 3 seconds to ensure everything is well combined.";"5";"Scrape bowl and beater with flexible spatula and resume mixing on medium speed for about 3 seconds to ensure everything is well combined. The batter should look bright purple and register between 65 and 68°F (18 and 20°C) on a digital thermometer. (Significant deviation indicates ingredients were too warm or too cold, which can lead to textural problems with the cake.) If the batter looks streaky or tie-dyed, gently fold with a flexible spatula until streaks disappear.";"56";"10"
"56_11";"what could I use instead of a beater";"beater";"";"fact";"equipment";"false";"False";"False";"8";"Blackberry Cake With Cream Cheese Frosting Recipe";"Scrape bowl and beater with flexible spatula and resume mixing on medium speed for about 3 seconds to ensure everything is well combined.";"5";"Scrape bowl and beater with flexible spatula and resume mixing on medium speed for about 3 seconds to ensure everything is well combined. The batter should look bright purple and register between 65 and 68°F (18 and 20°C) on a digital thermometer. (Significant deviation indicates ingredients were too warm or too cold, which can lead to textural problems with the cake.) If the batter looks streaky or tie-dyed, gently fold with a flexible spatula until streaks disappear.";"56";"11"
"56_12";"could I use another temperature";"68°f";"";"fact";"temperature";"false";"False";"False";"8";"Blackberry Cake With Cream Cheese Frosting Recipe";"The batter should look bright purple and register between 65 and 68°F (18 and 20°C) on a digital thermometer.";"5";"Scrape bowl and beater with flexible spatula and resume mixing on medium speed for about 3 seconds to ensure everything is well combined. The batter should look bright purple and register between 65 and 68°F (18 and 20°C) on a digital thermometer. (Significant deviation indicates ingredients were too warm or too cold, which can lead to textural problems with the cake.) If the batter looks streaky or tie-dyed, gently fold with a flexible spatula until streaks disappear.";"56";"12"
"56_13";"could I put it in the refrigerator for 1 hour";"for 1 hour";"";"fact";"time";"false";"False";"False";"8";"Blackberry Cake With Cream Cheese Frosting Recipe";"Cool directly in pan for 1 hour, then run a butter knife around the edges to loosen.";"6";"Scrape into prepared pan, spread into an even layer, and bake until puffed and firm, about 30 minutes. Cool directly in pan for 1 hour, then run a butter knife around the edges to loosen. Invert onto a wire rack, peel off parchment, and place on a serving plate until fully cool, about 1 hour. Top with a batch of Cream Cheese Frosting and a handful of fresh blackberries and cut with a chef's knife to serve. Wrapped in plastic, this cake will keep for up to 3 days at cool room temperature.";"56";"13"
"56_14";"could I use clotted cream";"cream";"";"fact";"ingredient";"false";"False";"False";"8";"Blackberry Cake With Cream Cheese Frosting Recipe";"Top with a batch of Cream Cheese Frosting and a handful of fresh blackberries and cut with a chef's knife to serve.";"6";"Scrape into prepared pan, spread into an even layer, and bake until puffed and firm, about 30 minutes. Cool directly in pan for 1 hour, then run a butter knife around the edges to loosen. Invert onto a wire rack, peel off parchment, and place on a serving plate until fully cool, about 1 hour. Top with a batch of Cream Cheese Frosting and a handful of fresh blackberries and cut with a chef's knife to serve. Wrapped in plastic, this cake will keep for up to 3 days at cool room temperature.";"56";"14"
"56_15";"could I use soya cheese";"cheese";"";"fact";"ingredient";"false";"False";"False";"8";"Blackberry Cake With Cream Cheese Frosting Recipe";"Top with a batch of Cream Cheese Frosting and a handful of fresh blackberries and cut with a chef's knife to serve.";"6";"Scrape into prepared pan, spread into an even layer, and bake until puffed and firm, about 30 minutes. Cool directly in pan for 1 hour, then run a butter knife around the edges to loosen. Invert onto a wire rack, peel off parchment, and place on a serving plate until fully cool, about 1 hour. Top with a batch of Cream Cheese Frosting and a handful of fresh blackberries and cut with a chef's knife to serve. Wrapped in plastic, this cake will keep for up to 3 days at cool room temperature.";"56";"15"
"57_1";"for how many minutes should I shake the pan";"3 minutes";"";"fact";"time";"true";"True";"False";"17";"Charred Brussels Sprouts and Leek Muchim With Coffee-Dijon Dressing Recipe";"Cook, stirring and shaking the pan occasionally, until leaves are charred in spots and bright green, 2 to 3 minutes.";"2";"In a large cast iron or carbon steel skillet, heat oil over high heat until just smoking. Carefully add Brussels sprouts leaves to the pan, spreading them into as even a layer as possible. Cook, stirring and shaking the pan occasionally, until leaves are charred in spots and bright green, 2 to 3 minutes. Working quickly, transfer Brussels sprouts to a rimmed baking sheet or large plate, spread in an even single layer, and set aside to cool to room temperature, about 5 minutes.";"57";"1"
"57_2";"for how many minutes should I cool it";"about 5 minutes";"";"fact";"time";"true";"True";"False";"17";"Charred Brussels Sprouts and Leek Muchim With Coffee-Dijon Dressing Recipe";"Working quickly, transfer Brussels sprouts to a rimmed baking sheet or large plate, spread in an even single layer, and set aside to cool to room temperature, about 5 minutes.";"2";"In a large cast iron or carbon steel skillet, heat oil over high heat until just smoking. Carefully add Brussels sprouts leaves to the pan, spreading them into as even a layer as possible. Cook, stirring and shaking the pan occasionally, until leaves are charred in spots and bright green, 2 to 3 minutes. Working quickly, transfer Brussels sprouts to a rimmed baking sheet or large plate, spread in an even single layer, and set aside to cool to room temperature, about 5 minutes.";"57";"2"
"57_3";"where do I have to add brussel sprouts";"bowl";"";"fact";"equipment";"true";"True";"False";"17";"Charred Brussels Sprouts and Leek Muchim With Coffee-Dijon Dressing Recipe";"Once Brussels sprouts have cooled, add to bowl with dressing, along with leeks and Dijon.";"3";"Once Brussels sprouts have cooled, add to bowl with dressing, along with leeks and Dijon. Using clean hands, scrunch, mix, and massage together until vegetables are evenly coated with dressing and slightly softened, about 30 seconds.";"57";"3"
"57_4";"for how many days can salad be refrigerated in an airtight container";"1 day";"";"fact";"time";"true";"True";"False";"17";"Charred Brussels Sprouts and Leek Muchim With Coffee-Dijon Dressing Recipe";"If not serving right away, salad can be refrigerated in an airtight container for up to 1 day; bring to room temperature before serving.";"4";"Divide salad between small individual serving bowls and serve. If not serving right away, salad can be refrigerated in an airtight container for up to 1 day; bring to room temperature before serving.";"57";"4"
"58_1";"what ingredients should I marinate";"chicken";"";"fact";"ingredient";"true";"True";"False";"20";"Butter Chicken Recipe";"To Marinate the Chicken:";"1";"To Marinate the Chicken: In a small skillet, toast fenugreek leaves (or fenugreek seeds, if using) over medium heat, tossing them constantly, until quite fragrant, about 30 seconds. Transfer toasted leaves to spice grinder or mortar and pestle and grind to fine powder. Set aside.";"58";"1"
"58_2";"which pan or pot should I use to toast leaves";"small skillet";"skillet";"fact";"equipment";"true";"True";"False";"20";"Butter Chicken Recipe";"In a small skillet, toast fenugreek leaves (or fenugreek seeds, if using) over medium heat, tossing them constantly, until quite fragrant, about 30 seconds.";"1";"To Marinate the Chicken: In a small skillet, toast fenugreek leaves (or fenugreek seeds, if using) over medium heat, tossing them constantly, until quite fragrant, about 30 seconds. Transfer toasted leaves to spice grinder or mortar and pestle and grind to fine powder. Set aside.";"58";"2"
"58_3";"what seeds are used for the marinade";"fenugreek";"fenugreek seeds";"fact";"ingredient";"true";"True";"False";"20";"Butter Chicken Recipe";"In a small skillet, toast fenugreek leaves (or fenugreek seeds, if using) over medium heat, tossing them constantly, until quite fragrant, about 30 seconds.";"1";"To Marinate the Chicken: In a small skillet, toast fenugreek leaves (or fenugreek seeds, if using) over medium heat, tossing them constantly, until quite fragrant, about 30 seconds. Transfer toasted leaves to spice grinder or mortar and pestle and grind to fine powder. Set aside.";"58";"3"
"58_4";"which size and type of dish should I use for the marinade";"medium mixing bowl";"";"fact";"equipment";"true";"True";"False";"20";"Butter Chicken Recipe";"In a medium mixing bowl, stir together yogurt, garam masala, salt, black salt, grated ginger, and ground fenugreek leaves.";"2";"In the center of a rimmed baking sheet, create a roughly 9- by 13-inch aluminum-foil boat with 1-inch sides, and set aside. (Alternatively, if you have a 1/4 rimmed baking sheet, use that instead, omitting foil.) In a medium mixing bowl, stir together yogurt, garam masala, salt, black salt, grated ginger, and ground fenugreek leaves.";"58";"4"
"58_5";"what should I add besides yogurt, garam masala, salt, Ginger and the fenugreek leaves";"black salt";"";"fact";"ingredient";"true";"True";"False";"20";"Butter Chicken Recipe";"In a medium mixing bowl, stir together yogurt, garam masala, salt, black salt, grated ginger, and ground fenugreek leaves.";"2";"In the center of a rimmed baking sheet, create a roughly 9- by 13-inch aluminum-foil boat with 1-inch sides, and set aside. (Alternatively, if you have a 1/4 rimmed baking sheet, use that instead, omitting foil.) In a medium mixing bowl, stir together yogurt, garam masala, salt, black salt, grated ginger, and ground fenugreek leaves.";"58";"5"
"58_6";"which ground up leaves should I use";"fenugreek";"fenugreek leaves|ground fenugreek leaves";"fact";"ingredient";"true";"";"False";"20";"Butter Chicken Recipe";"In a medium mixing bowl, stir together yogurt, garam masala, salt, black salt, grated ginger, and ground fenugreek leaves.";"2";"In the center of a rimmed baking sheet, create a roughly 9- by 13-inch aluminum-foil boat with 1-inch sides, and set aside. (Alternatively, if you have a 1/4 rimmed baking sheet, use that instead, omitting foil.) In a medium mixing bowl, stir together yogurt, garam masala, salt, black salt, grated ginger, and ground fenugreek leaves.";"58";"6"
"58_7";"where should I put the chicken thighs";"bowl";"";"fact";"equipment";"true";"True";"False";"20";"Butter Chicken Recipe";"Add chicken thigh pieces to bowl and, using clean hands, toss with marinade until evenly coated.";"3";"Add chicken thigh pieces to bowl and, using clean hands, toss with marinade until evenly coated. Transfer chicken to prepared baking sheet, arranging pieces in a single, even layer in the aluminum-foil boat.";"58";"7"
"58_8";"which ingredients should I put on the prepared baking sheet";"chicken";"";"fact";"ingredient";"true";"True";"False";"20";"Butter Chicken Recipe";"Transfer chicken to prepared baking sheet, arranging pieces in a single, even layer in the aluminum-foil boat.";"3";"Add chicken thigh pieces to bowl and, using clean hands, toss with marinade until evenly coated. Transfer chicken to prepared baking sheet, arranging pieces in a single, even layer in the aluminum-foil boat.";"58";"8"
"58_9";"which material should I use to make a boat on the oven tray to put the chicken in";"aluminum";"";"fact";"equipment";"true";"True";"False";"20";"Butter Chicken Recipe";"Transfer chicken to prepared baking sheet, arranging pieces in a single, even layer in the aluminum-foil boat.";"3";"Add chicken thigh pieces to bowl and, using clean hands, toss with marinade until evenly coated. Transfer chicken to prepared baking sheet, arranging pieces in a single, even layer in the aluminum-foil boat.";"58";"9"
"58_10";"how hot should the stove be where I place the small skillet";"medium heat";"";"fact";"temperature";"true";"True";"False";"20";"Butter Chicken Recipe";"For the Makhani Sauce: Add fenugreek leaves (or seeds, if using), chiles de arbol, brown cardamon (or green cardamom, if using), and clove to small skillet and place it over medium heat.";"4";"For the Makhani Sauce: Add fenugreek leaves (or seeds, if using), chiles de arbol, brown cardamon (or green cardamom, if using), and clove to small skillet and place it over medium heat. Toast, tossing frequently, until spices are quite fragrant, about 1 to 2 minutes. Transfer spices to spice grinder or mortar and pestle along with garam masala and salt and grind to a fine powder. Set aside. (See the note section for instructions on a shortcut spice mix using pre-ground spices.)";"58";"10"
"58_11";"which Spice should I transfer to a grinder besides the toasted up spices and garam masala";"salt";"";"fact";"ingredient";"true";"True";"False";"20";"Butter Chicken Recipe";"Transfer spices to spice grinder or mortar and pestle along with garam masala and salt and grind to a fine powder.";"4";"For the Makhani Sauce: Add fenugreek leaves (or seeds, if using), chiles de arbol, brown cardamon (or green cardamom, if using), and clove to small skillet and place it over medium heat. Toast, tossing frequently, until spices are quite fragrant, about 1 to 2 minutes. Transfer spices to spice grinder or mortar and pestle along with garam masala and salt and grind to a fine powder. Set aside. (See the note section for instructions on a shortcut spice mix using pre-ground spices.)";"58";"11"
"58_12";"what type of spice can I use if I don't want to mix my own spices";"shortcut spice mix";"spice mix";"fact";"ingredient";"false";"True";"False";"20";"Butter Chicken Recipe";"(See the note section for instructions on a shortcut spice mix using pre-ground spices.)";"4";"For the Makhani Sauce: Add fenugreek leaves (or seeds, if using), chiles de arbol, brown cardamon (or green cardamom, if using), and clove to small skillet and place it over medium heat. Toast, tossing frequently, until spices are quite fragrant, about 1 to 2 minutes. Transfer spices to spice grinder or mortar and pestle along with garam masala and salt and grind to a fine powder. Set aside. (See the note section for instructions on a shortcut spice mix using pre-ground spices.)";"58";"12"
